Fold,Window Size,LSTM Units,Num Filters,Learning Rate,Activation,Dropout Rate,L2 Regularization,MSE,MAE,Best Val Loss,Best Epoch
1,25,32,64,0.0005,tanh,0.1,0.0001,0.044432085,0.16475832,0.044531382620334625,19
2,25,32,64,0.0005,tanh,0.1,0.0001,0.043343555,0.16149634,0.043437063694000244,20
3,25,32,64,0.0005,tanh,0.1,0.0001,0.04413036,0.16259816,0.04424621909856796,24
